time,ms,equity,cash
2026-09-22 08:02,1790056977740,99.4588,20.0
2026-09-22 09:03,1790060588050,99.3954,20.0
2026-09-22 10:03,1790064199769,98.8201,0.0
2026-09-22 11:03,1790067811321,99.6142,0.0
2026-09-22 12:03,1790071422592,99.804,0.0
2026-09-22 13:03,1790075033855,99.8919,0.0
2026-09-22 14:04,1790078645248,100.2425,0.0
2026-09-22 15:04,1790082256615,100.1903,0.0
2026-09-22 16:04,1790085868156,100.2219,0.0
2026-09-22 17:04,1790089479797,100.3665,0.0
2026-09-22 18:04,1790093091171,100.9001,0.0
2026-09-22 19:05,1790096702704,100.8743,0.0
2026-09-22 20:05,1790100312810,100.8048,0.0
2026-09-22 21:05,1790103923312,101.0204,0.0
2026-09-22 22:05,1790107533863,101.0362,0.0
2026-09-22 23:05,1790111143924,101.1049,0.0
2026-09-22 23:36,1790113019857,101.0734,0.0
2026-09-23 00:37,1790116635683,101.0065,0.0
2026-09-23 01:37,1790120250575,100.9964,0.0
2026-09-23 02:37,1790123866034,100.9241,0.0
2026-09-23 03:38,1790127481180,100.9495,0.0
2026-09-23 04:38,1790131096253,100.4432,0.0
2026-09-23 05:38,1790134710415,100.9293,0.0
2026-09-23 14:55,1790168120896,101.4687,0.0
2026-09-23 15:55,1790171735217,101.5469,0.0
2026-09-23 16:55,1790175349928,101.3836,0.0
2026-09-23 17:56,1790178964934,101.5129,0.0
2026-09-23 18:56,1790182584347,96.9465,0.0025
2026-09-23 19:56,1790186198977,97.595,0.0025
2026-09-23 20:56,1790189813491,96.5405,0.0025
2026-09-23 21:57,1790193428601,96.8101,0.0025
2026-09-23 22:57,1790197043789,96.5064,0.0025
2026-09-23 23:57,1790200658109,96.3597,0.0025
2026-09-24 00:57,1790204272967,96.6042,0.0025
2026-09-24 01:58,1790207887296,96.9182,0.0025
2026-09-24 02:58,1790211501780,96.8008,0.0025
2026-09-24 03:58,1790215116497,96.9936,0.0025
2026-09-24 04:58,1790218730831,97.5958,0.0025
2026-09-24 05:59,1790222345146,97.1159,0.0025
2026-09-24 06:59,1790225959368,97.5286,0.0025
2026-09-24 07:59,1790229574046,97.6028,0.0025
2026-09-24 08:59,1790233188379,97.3333,0.0025
2026-09-24 10:00,1790236802700,95.8702,0.0025
2026-09-24 11:00,1790240417632,93.8918,0.0025
2026-09-24 12:00,1790244032482,97.0609,0.0025
2026-09-24 13:00,1790247647680,98.1062,0.0025
2026-09-24 14:01,1790251262616,97.7629,0.0025
2026-09-24 15:01,1790254877436,97.6676,0.0025
2026-09-24 16:01,1790258492314,97.8874,0.0025
